CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Mercedes-Benz,ML 250,"€ 16 950,-5",Prix correct,212 000 km,Boîte automatique,05/2012,Diesel,150 kW (204 CH),Professionnel,5,5,150 kW (204 CH) Boîte automatique 2 143 cm³ 7 4 2 150 kg ,"Euro 6b Diesel 5,8 l/100 km (mixte) 154 g/km (mixte) ",Blanc Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-ml-250-bluetec-pack-amg-airmatic-xenon-camera-diesel-blanc-72a7eea9-848e-42fa-b9a8-a9111038e17b
Peugeot,208,"€ 12 200,-1, 5",Très bon prix,35 865 km,Boîte manuelle,11/2022,Essence,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 199 cm³ 5 3 1 055 kg ,"Euro 6d Super 95 4,1 l/100 km (mixte) 94 g/km (mixte) ",Gris Gris artense Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-208-1-2i-75-cv-active-gps-regul-multi-pdc-ja16-essence-gris-71e7a4e6-9bc9-4109-ae04-f97e35633e74
Volvo,V60,"€ 18 900,-1, 5",Bon prix,101 637 km,Boîte manuelle,01/2019,Diesel,110 kW (150 CH),Professionnel,N/A,N/A,110 kW (150 CH) Boîte manuelle ,Diesel 138 g/km (mixte) ,Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/volvo-v60-d3-electr-trekhaak-camera-diesel-gris-1bffeab4-6285-4369-a1e2-e3cc58b15ee9
Opel,Grandland X,"€ 11 950,-5",Bon prix,86 000 km,Boîte manuelle,01/2018,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte manuelle 1 199 cm³ 6 3 1 350 kg ,"Euro 6b Essence 5,1 l/100 km (mixte) 117 g/km (mixte) ",Noir Métallisé Cuir ,https://www.autoscout24.be/fr/offres/opel-grandland-x-1-2-turbo-ecotec-innovation-full-options-essence-noir-898eef3c-2fa1-4d68-ae89-edaa41538a0a
SEAT,Ibiza,"€ 5 990,-5",Bon prix,114 316 km,Boîte manuelle,08/2015,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 199 cm³ 5 3 1 205 kg ,Euro 5 Diesel 89 g/km (mixte) ,Argent Gris Tissu ,https://www.autoscout24.be/fr/offres/seat-ibiza-1-2-tdi-75cv-break-gps-airco-diesel-argent-24adc30d-da31-4004-8401-720fc93a3634
Skoda,Rapid/Spaceback,"€ 7 450,-5",Bon prix,100 063 km,Boîte manuelle,08/2015,Diesel,77 kW (105 CH),Professionnel,5,5,77 kW (105 CH) Boîte manuelle 1 598 cm³ 5 4 1 265 kg ,"Euro 5 Diesel 4,4 l/100 km (mixte) 114 g/km (mixte) ",Noir Métallisé Beige Tissu ,https://www.autoscout24.be/fr/offres/skoda-rapid-spaceback-rapid-1-6-cr-tdi-elegance-diesel-noir-b81f55d8-98c2-46c7-98d7-e1bd9d29068e
SEAT,Ibiza,"€ 5 990,-5",Bon prix,114 316 km,Boîte manuelle,08/2015,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 199 cm³ 5 3 1 205 kg ,Euro 5 Diesel 89 g/km (mixte) ,Argent Gris Tissu ,https://www.autoscout24.be/fr/offres/seat-ibiza-1-2-tdi-75cv-break-gps-airco-diesel-argent-24adc30d-da31-4004-8401-720fc93a3634
Mercedes-Benz,A 180,"€ 7 400,-5",Pas d'information,280 314 km,Boîte manuelle,03/2013,Diesel,80 kW (109 CH),Professionnel,5,5,80 kW (109 CH) Boîte manuelle 1 461 cm³ 6 4 1 395 kg ,"Euro 6b Diesel 3,8 l/100 km (mixte) 98 g/km (mixte) ",Noir Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-a-180-cdi-diesel-noir-9325c730-06ca-4857-a4e2-3a9a8b1cd2e8
Peugeot,3008,"€ 14 890,-1, 5",Très bon prix,83 675 km,Boîte manuelle,10/2020,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte manuelle 1 199 cm³ 6 3 ,Euro 6 Essence ,Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-3008-1-2-pure-tech-camera-lane-keep-carplay-essence-gris-771de652-14b3-49c4-8da5-71082eba36ed
Citroen,Berlingo,"€ 13 495,-1, 5",Très bon prix,49 000 km,Boîte manuelle,12/2019,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 199 cm³ 6 3 1 505 kg ,"Euro 6d Essence 5,5 l/100 km (mixte) 125 g/km (mixte) ",Noir Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-berlingo-5p-etat-showroom-tva--essence-noir-86c3ef8b-f1b6-40f8-b839-22ef8183547c
Mazda,CX-3,"€ 11 950,-1, 5",Bon prix,124 000 km,Boîte manuelle,02/2017,Essence,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 998 cm³ 6 4 1 155 kg ,"Euro 6b Essence 5,9 l/100 km (mixte) 137 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mazda-cx-3-2-0i-skyactiv-g-1er-prop-xenon-cuir-gps-essence-noir-087bad0c-db1d-45cd-9d2d-d8e99c685832
Peugeot,Partner,"€ 12 490,-5",Très bon prix,53 077 km,Boîte manuelle,03/2017,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 199 cm³ 5 ,Euro 6 Essence 119 g/km (mixte) ,Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-partner-active-1-2-puretech-110-essence-gris-f71f737d-1553-46c9-9fd6-41686c505b1c
Opel,Corsa,"€ 7 750,-5",Prix correct,110 002 km,Boîte manuelle,03/2018,Essence,66 kW (90 CH),Professionnel,5,3,66 kW (90 CH) Boîte manuelle 1 398 cm³ 5 4 1 120 kg ,"Euro 6b Essence 5,2 l/100 km (mixte) 120 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-corsa-1-4i-90pk-black-edition-bluetooth-alu-airco-carpas-essence-gris-509847b4-96b0-4f34-a336-325a578d0b01
Citroen,C3,"€ 9 900,-1, 5",Très bon prix,34 760 km,Boîte manuelle,06/2020,Essence,61 kW (83 CH),Professionnel,2,5,61 kW (83 CH) Boîte manuelle 1 199 cm³ 5 3 1 055 kg ,"Euro 6d Super 95 4,2 l/100 km (mixte) 97 g/km (mixte) ",Blanc Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c3-1-2i-utilitaire-essence-blanc-5fc2e2f0-6d05-4e7d-96cd-e4cef97287c2
Land Rover,Range Rover Evoque,"€ 14 950,-5",Bon prix,120 000 km,Boîte automatique,11/2017,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 999 cm³ 9 4 1 675 kg ,"Euro 6b Diesel 5,1 l/100 km (mixte) 134 g/km (mixte) ",Beige Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/land-rover-range-rover-evoque-2-0-td4-4wd-pano-only-dealer-export-diesel-beige-acbeb1dc-773a-43a8-b4d9-47cb207c478f
Jaguar,F-Pace,"€ 16 950,-1, 5",Bon prix,120 000 km,Boîte automatique,09/2016,Diesel,132 kW (179 CH),Professionnel,5,5,132 kW (179 CH) Boîte automatique 1 999 cm³ 8 4 1 775 kg ,"Euro 6b Diesel 5,3 l/100 km (mixte) 139 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/jaguar-f-pace-2-0-d-awd-r-sport-euro-6-camera-pano-xenon-diesel-gris-64ee26c3-48b4-4950-8f8d-49048ab54661
SEAT,Leon,"€ 13 399,-5",Très bon prix,120 000 km,Boîte manuelle,01/2021,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte manuelle 1 498 cm³ 6 4 1 318 kg ,"Euro 6d Essence 5,1 l/100 km (mixte) 117 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/seat-leon-1-5-ecotsi-fr-1eig-2021-in-perfecte-staat-essence-gris-b434ed68-81ff-4c7e-b635-f1d8682b4a3e
Audi,A6,"€ 22 750,-5",Prix correct,109 761 km,Boîte automatique,01/2018,Diesel,110 kW (150 CH),Professionnel,5,4,110 kW (150 CH) Boîte automatique 1 968 cm³ 7 4 1 735 kg ,"Euro 6b Diesel 4,2 l/100 km (mixte) 109 g/km (mixte) ",Rouge Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/audi-a6-2-0-tdi-ultra-edition-s-tronic-camera-matrix-led-diesel-rouge-c935b8be-cafb-489d-b5cf-d4048c9783bb
Land Rover,Range Rover Evoque,"€ 19 900,-5",Bon prix,99 000 km,Boîte automatique,04/2017,Diesel,132 kW (179 CH),Professionnel,5,5,132 kW (179 CH) Boîte automatique 1 999 cm³ 9 4 1 690 kg ,Euro 6d Diesel ,Noir Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/land-rover-range-rover-evoque-td4-aut-se-dynamic-facelift-cruise-leder-navi-diesel-noir-19a4f089-cd19-414b-9b5b-a58311c89e59
Ford,B-Max,"€ 5 950,-5",Bon prix,126 000 km,Boîte manuelle,03/2016,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 998 cm³ 5 3 1 279 kg ,"Euro 6b Essence 4,9 l/100 km (mixte) 114 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-b-max-1-0-ecoboost-trend-jantes-clim-cruise-garantie-essence-noir-8d006510-5c8f-4a8c-b814-0f6f187cda59
Kia,Stonic,"€ 20 800,-1, 5",Très bon prix,11 133 km,Boîte automatique,04/2023,Essence,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte automatique 1 000 cm³ 7 3 1 150 kg ,Essence 129 g/km (mixte) ,Gris Perennial Grey + Black Roof Tissu ,https://www.autoscout24.be/fr/offres/kia-stonic-1-0-t-gdi-7dct-black-edition-essence-gris-70917ac7-4e52-43f2-b9c1-e4b0988a03d3
Opel,Astra,"€ 7 999,-5",Bon prix,138 000 km,Boîte manuelle,03/2016,Essence,88 kW (120 CH),Professionnel,5,3,88 kW (120 CH) Boîte manuelle 1 364 cm³ 6 4 1 408 kg ,"Euro 6b Essence 6,2 l/100 km (mixte) 146 g/km (mixte) ",Gris Noir Cuir ,https://www.autoscout24.be/fr/offres/opel-astra-gtc-1-4-turbo-sport-essence-gris-56851171-a6d9-4483-8d15-32a3a1bef17b
Peugeot,208,"€ 13 900,-5",Bon prix,67 000 km,Boîte manuelle,11/2022,Diesel,75 kW (102 CH),Professionnel,5,5,75 kW (102 CH) Boîte manuelle 1 499 cm³ 6 4 1 165 kg ,"Euro 6d Diesel 3,3 l/100 km (mixte) 86 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-208-camera-navi-garantie-pack-allure-diesel-noir-3b433d09-17a9-4b9f-a849-182df8727f4b
Citroen,Berlingo,"€ 7 500,-5",Très bon prix,144 210 km,Boîte manuelle,07/2015,Diesel,73 kW (99 CH),Professionnel,5,5,73 kW (99 CH) Boîte manuelle 1 560 cm³ 5 4 1 374 kg ,"Euro 6b Diesel 4,3 l/100 km (mixte) 113 g/km (mixte) ",Gris Métallisé ,https://www.autoscout24.be/fr/offres/citroen-berlingo-1-6-bluehdi-feel-diesel-gris-5cbe8ce6-cbd4-4277-acca-36a90c99d672
Volkswagen,T-Cross,"€ 22 990,-1, 5",Bon prix,24 775 km,Boîte automatique,03/2024,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 999 cm³ 6 ,Euro 6d Essence 1 g/km (mixte) ,Noir Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-t-cross-1-0tsi-dsg-life-essence-noir-978587e3-87b5-4270-8aec-01e83e43e686
BMW,116,"€ 6 450,-5",Prix correct,174 715 km,Boîte manuelle,03/2011,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 995 cm³ 6 4 1 380 kg ,"Euro 5 Diesel 4,5 l/100 km (mixte) 118 g/km (mixte) ",Noir Métallisé ,https://www.autoscout24.be/fr/offres/bmw-116-d-full-black-euro-5-airco-garantie-12-mois-diesel-noir-fe3256cd-4748-4d29-951b-3cff71be0db0
BMW,X1,"€ 9 950,-5",Bon prix,189 000 km,Boîte automatique,04/2014,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 570 kg ,"Euro 5 Diesel 5,0 l/100 km (mixte) 132 g/km (mixte) ",Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-x1-2-0-da-sdrive18-diesel-bleu-42ef40bf-c072-4c9a-9c99-e368cb756289
Land Rover,Discovery Sport,"€ 11 950,-5",Pas d'information,162 083 km,Boîte manuelle,06/2016,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 999 cm³ 6 4 1 775 kg ,"Euro 6b Diesel 5,1 l/100 km (mixte) 134 g/km (mixte) ",Blanc Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/land-rover-discovery-sport-2-0-td4-se-diesel-blanc-db6daa13-1c60-4811-92d9-1373c2683686
Audi,S4,"€ 37 900,-5",Prix correct,65 000 km,Boîte automatique,07/2019,Essence,260 kW (354 CH),Professionnel,5,4,260 kW (354 CH) Boîte automatique 2 995 cm³ 8 6 1 705 kg ,"Euro 6d-TEMP Essence 7,5 l/100 km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-s4-3-0-v6-tfsi-quattro-carbon-full-options-b-o-essence-noir-cfa5339b-83ec-4041-bd60-e037163ee5cd
Volkswagen,Polo,"€ 10 450,-5",Bon prix,145 000 km,Boîte manuelle,06/2018,Diesel,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 1 598 cm³ 5 4 1 280 kg ,"Euro 6b Diesel 3,8 l/100 km (mixte) 99 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-polo-1-6-cr-tdi-12-mois-de-garantie-diesel-gris-a4aa4b63-5820-4ea3-976e-5edc1514086a
Dacia,Jogger,"€ 14 500,-5",Pas d'information,18 415 km,Boîte manuelle,05/2022,LPG,81 kW (110 CH),Professionnel,N/A,5,81 kW (110 CH) Boîte manuelle 990 cm³ 6 3 ,"LPG 5,6 l/100 km (mixte) 127 g/km (mixte) ",Blanc Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/dacia-jogger-1-0-eco-g-essential-lpg-blanc-7e12e3fd-1297-4cb9-89dd-8b3c2e536de5
Citroen,C4,"€ 7 300,-5",Bon prix,73 000 km,Boîte manuelle,05/2015,Essence,70 kW (95 CH),Professionnel,5,5,70 kW (95 CH) Boîte manuelle 1 397 cm³ 5 4 1 275 kg ,"Euro 5 Essence 6,1 l/100 km (mixte) 140 g/km (mixte) ",Blanc Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c4-1-4i-vti-feel-edition-essence-blanc-87d2b72f-e440-410f-8b53-ef6e12dfd174
Audi,A3,"€ 16 999,-1, 5",Très bon prix,42 930 km,Boîte automatique,05/2019,Essence,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 999 cm³ 7 3 1 275 kg ,"Euro 6d Super E10 95 5,1 l/100 km (mixte) 117 g/km (mixte) ",Bleu Sky Blue Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a3-sportback-30-tfsi-design-s-tronic-vanaf-282-m-essence-bleu-ae217cdd-9080-4bf6-b607-f898b7c09e4e
Hyundai,i10,"€ 6 999,-5",Bon prix,74 201 km,Boîte manuelle,01/2014,Essence,49 kW (67 CH),Professionnel,5,5,49 kW (67 CH) Boîte manuelle 1 000 cm³ 5 3 ,Euro 5 Essence 108 g/km (mixte) ,Gris Métallisé Autres Tissu ,https://www.autoscout24.be/fr/offres/hyundai-i10-1-0-benzine-pop-poppack-essence-gris-1f0f52f6-169c-4e2a-8f0f-7c2ccdc9fbf5
Polestar,2,"€ 34 900,-1, 5",Très bon prix,14 104 km,-,07/2023,Electrique,170 kW (231 CH),Professionnel,N/A,N/A,170 kW (231 CH) Boîte automatique ,Electrique 0 g/km (mixte) ,Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/polestar-2-long-range-pilot-lite-electrique-blanc-6ae3c112-93a5-4bba-b61c-66d25bc31662
Volkswagen,Golf,"€ 10 950,-5",Prix correct,168 800 km,Boîte manuelle,10/2015,Diesel,77 kW (105 CH),Professionnel,5,5,77 kW (105 CH) Boîte manuelle 1 598 cm³ 5 4 1 295 kg ,"Euro 5 Diesel 3,8 l/100 km (mixte) 99 g/km (mixte) ",Gris Métallisé Brun Alcantara ,https://www.autoscout24.be/fr/offres/volkswagen-golf-71-6-tdi-garantie-edition-acc-xenon-leder-zverw-diesel-gris-5a3d5c49-4a4d-403c-b901-bcaf3dd96967
Mercedes-Benz,EQA,"€ 46 990,-1, 5",Très bon prix,0 km,-,01/2025,Electrique,168 kW (228 CH),Professionnel,5,5,168 kW (228 CH) Boîte automatique ,Electrique 0 g/km (mixte) ,Gris Gris ,https://www.autoscout24.be/fr/offres/mercedes-benz-eqa-300-4matic-edition-electrique-gris-230866f9-2b23-44da-9f09-b30858b2aaf7
Peugeot,208,"€ 13 500,-1, 5",Très bon prix,66 523 km,Boîte manuelle,02/2023,Essence,75 kW (102 CH),Professionnel,5,5,75 kW (102 CH) Boîte manuelle 1 199 cm³ 6 3 ,"Euro 6 Essence 5,0 l/100 km (mixte) 113 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/peugeot-208-puretech-s-s-allure-pack-essence-gris-8a78d539-b4f4-48ad-a967-a59e5b86011f
Jeep,Wrangler,"€ 29 950,-1, 5",Bon prix,69 950 km,Boîte automatique,04/2017,Diesel,147 kW (200 CH),Professionnel,4,2,147 kW (200 CH) Boîte automatique 2 777 cm³ 5 4 1 945 kg ,"Diesel 8,8 l/100 km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/jeep-wrangler-2-8-crd-sport-dpf-utilitaire-24-752-htva-diesel-543e5bfc-259f-460b-94af-e719d5acbe95
Volkswagen,T-Roc,"€ 20 995,-5",Très bon prix,22 193 km,Boîte manuelle,05/2021,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 498 cm³ 6 4 1 330 kg ,"Euro 6d Essence 5,2 l/100 km (mixte) 119 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-t-roc-1-5-tsi-act-united-garantie-12mois-site-libramont-essence-gris-73bca8ec-e1b7-48da-b925-21be02a57926
BMW,X1,"€ 23 995,-1, 5",Bon prix,50 549 km,Boîte automatique,06/2019,Diesel,140 kW (190 CH),Professionnel,5,5,140 kW (190 CH) Boîte automatique 1 995 cm³ 8 4 1 690 kg ,"Euro 6e Diesel 4,8 l/100 km (mixte) 126 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-xdrive20d-hud-belgische-wagen-eerste-eigenaar-diesel-noir-1ec44a58-ee43-4dfe-960b-49f22838cb76
Volvo,V40,"€ 12 450,-1, 5",Bon prix,91 717 km,Boîte manuelle,01/2019,Diesel,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 969 cm³ 6 4 1 532 kg ,"Euro 6d Diesel 3,4 l/100 km (mixte) 89 g/km (mixte) ",Noir Onyx Black Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volvo-v40-d2-airco-cc-led-pdc-16-b2b-only-diesel-noir-f50b9535-0407-45d4-8857-a475cdcb3cb6
Ford,Fiesta,"€ 2 290,-5",Prix correct,175 600 km,Boîte manuelle,04/2008,Diesel,50 kW (68 CH),Professionnel,5,3,50 kW (68 CH) Boîte manuelle 1 399 cm³ 5 4 1 132 kg ,"Euro 4 Diesel 4,5 l/100 km (mixte) 119 g/km (mixte) ",Blanc Gris Tissu ,https://www.autoscout24.be/fr/offres/ford-fiesta-1-4-diesel-68cv-diesel-blanc-29a64753-41e6-4be0-8ae9-2386e386a88a
Volkswagen,Tiguan,"€ 16 950,-5",Prix correct,131 000 km,Boîte manuelle,02/2017,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 968 cm³ 6 4 1 568 kg ,"Euro 6b Diesel 4,7 l/100 km (mixte) 123 g/km (mixte) ",Gris Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-tiguan-2-0-tdi-scr-comfortline-bmt-clim-garantie-diesel-gris-66a33be9-362e-47a3-8869-ba2000aa7ad7
Audi,A6,"€ 26 999,-5",Pas d'information,128 825 km,Boîte automatique,01/2017,Diesel,140 kW (190 CH),Professionnel,5,5,140 kW (190 CH) Boîte automatique 1 968 cm³ 7 4 1 800 kg ,"Euro 6b Diesel 4,4 l/100 km (mixte) 115 g/km (mixte) ",Gris DAYTONA Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a6-2-0-tdi-190-cv-s-line-competition-pano-diesel-gris-0a734eff-7003-45bd-9ccf-8a17152904a3
Citroen,C3,"€ 5 250,-5",Bon prix,96 000 km,Boîte manuelle,05/2013,Essence,50 kW (68 CH),Professionnel,5,5,50 kW (68 CH) Boîte manuelle 999 cm³ 5 3 1 048 kg ,"Euro 5 Essence 4,3 l/100 km (mixte) 99 g/km (mixte) ",Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c3-1-0-vti-seduction-garantie-12-mois-essence-blanc-b2c2541b-91fb-49ca-95af-48265c20a727
Nissan,X-Trail,"€ 13 400,-5",Prix correct,110 077 km,Boîte manuelle,01/2016,Essence,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte manuelle 1 600 cm³ 6 4 1 430 kg ,Essence 149 g/km (mixte) ,Blanc Wit Métallisé Tissu ,https://www.autoscout24.be/fr/offres/nissan-x-trail-dig-t-163-tekna-essence-blanc-29bc6bcb-305c-4848-b4c9-4cc4ec02181a
Peugeot,207,"€ 6 750,-5",Pas d'information,109 100 km,Boîte manuelle,01/2013,Essence,88 kW (120 CH),Professionnel,4,2,88 kW (120 CH) Boîte manuelle 1 598 cm³ 5 4 1 417 kg ,"Euro 5 Essence 6,4 l/100 km (mixte) 149 g/km (mixte) ",Bleu Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-207-cc-1-6i-essence-bleu-e1b7997d-1471-4679-8dc6-b3c61fd2a806
BMW,X3,"€ 19 900,-5",Très bon prix,175 000 km,Boîte automatique,01/2019,Essence,135 kW (184 CH),Professionnel,5,5,135 kW (184 CH) Boîte automatique 1 998 cm³ 8 4 1 810 kg ,"Euro 6d Essence 6,6 l/100 km (mixte) 151 g/km (mixte) ",Noir Autres Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x3-2-0ia-xdrive20-panorama-1ste-eigenaar-essence-noir-d37e3e7a-4612-49da-a3ba-b5ba04e9d9ef
Porsche,Panamera,"€ 55 995,-5",Très bon prix,104 110 km,-,08/2018,Electrique/Essence,340 kW (462 CH),Professionnel,4,5,340 kW (462 CH) Boîte automatique 2 894 cm³ 8 6 2 245 kg ,"Euro 6b Électrique 2,5 l/100 km (mixte) 56 g/km (mixte) ",Blanc Brun Cuir ,https://www.autoscout24.be/fr/offres/porsche-panamera-4-e-hybrid-2-9-v6-bi-turbo-pdk-bose-360-electrique-essence-blanc-06ee863b-2d65-4e3c-8439-d0d009909d20
BMW,116,"€ 16 900,-1, 5",Bon prix,111 000 km,Boîte manuelle,11/2021,Diesel,85 kW (116 CH),Professionnel,5,4,85 kW (116 CH) Boîte manuelle 1 496 cm³ 6 3 1 450 kg ,Euro 6d Diesel 120 g/km (mixte) ,Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-d-led-verwzet-gps-pdc-airco-dab-bt-1j-garantie-diesel-noir-cd4ac52e-17b2-41cd-9006-196eabc1c15f
Land Rover,Discovery Sport,"€ 17 990,-5",Pas d'information,129 568 km,Boîte automatique,11/2018,Diesel,110 kW (150 CH),Professionnel,7,5,110 kW (150 CH) Boîte automatique 1 999 cm³ 9 4 1 785 kg ,"Euro 6d Diesel 6,4 l/100 km (mixte) 169 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/land-rover-discovery-sport-7p-meridian-cuir-4x4-camera-attelage-diesel-noir-d636d233-f479-4a83-bfba-13d988f945c3
Volkswagen,Passat Variant,"€ 14 950,-5",Bon prix,105 238 km,Boîte automatique,06/2018,Diesel,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte automatique 1 598 cm³ 7 4 1 500 kg ,"Euro 6b Diesel 4,0 l/100 km (mixte) 103 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-passat-variant-sw-1-6-cr-tdi-dsg-garantie-diesel-gris-a359afad-510d-4b17-b3c0-697c998dbb0b
Opel,Corsa,"€ 7 950,-5",Pas d'information,100 570 km,Boîte manuelle,05/2019,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 1 364 cm³ 6 4 1 163 kg ,"Euro 6d-TEMP Super 95 5,2 l/100 km (mixte) 122 g/km (mixte) ",Blanc Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-corsa-1-4-turbo-opc-line-garantie-essence-blanc-df967e6d-bad9-4657-b27f-6f2ee02b20fd
Mercedes-Benz,CLA 180,"€ 17 250,-5",Bon prix,88 223 km,Boîte manuelle,12/2018,Essence,90 kW (122 CH),Professionnel,5,4,90 kW (122 CH) Boîte manuelle 1 595 cm³ 6 4 1 295 kg ,"Euro 6d Super Plus 98 6,7 l/100 km (mixte) 152 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/mercedes-benz-cla-180-business-solution-amg-eu6d-temp-essence-noir-b0f4ecd1-f765-47bd-9ef3-3f964fd32ef0
Citroen,C4 X,"€ 17 700,-5",Pas d'information,74 343 km,Boîte automatique,01/2021,Essence,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte automatique 1 199 cm³ 3 1 353 kg ,Euro 6d Essence 132 g/km (mixte) ,Gris Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/citroen-c4-x-shine-uitvoering-automaat-camera-sensoren-achter-essence-gris-45c71fa9-3ba5-4eca-a4f3-caa3bf3e5553
Hyundai,TUCSON,"€ 16 990,-5",Prix correct,112 120 km,Boîte manuelle,09/2017,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 995 cm³ 6 4 1 587 kg ,"Euro 6 Diesel 5,2 l/100 km (mixte) 120 g/km (mixte) ",Gris Métallisé Beige Cuir ,https://www.autoscout24.be/fr/offres/hyundai-tucson-2-0-crdi-4x4-executive-navi-pano-cuir-led-gar-diesel-gris-4241cd88-e821-46c1-ad2f-7049d0a16e4a
